source_name,title,author,description,publishedAt,content,text,ID,Title,Source,Author,Published Date,Word Count,Category,Nutrition,Pharmacology,Mental Health,Total,raw_text,processed_text,published_date,image_url,published_year
Abril.com.br,Iniciativa vai ofertar tratamento com caneta contra obesidade em centros do SUS; entenda,Paula Felix,"Programa da Novo Nordisk e governo da Dinamarca prevê acesso equitativo a medicamento; Brasil, Ilhas do Pacífico e Dinamarca são primeiros beneficiados",2026-03-04 22:10:18+00:00,"Pular para o conteúdo
Mês do Consumidor: VEJA por apenas 9,90Programa: além de oferta de medicação, farmacêutica vai avaliar impactos em saúde, econômicos e sociais do tratamento (Illustration by Sc… [+3651 chars]",,,,,,,,,,,,,,,,,2026
RT,Científicos revelan la cantidad de té necesaria para protegerse de enfermedades crónicas,"RT en Español
 , RT en Español","Esta bebida, una de las más consumidas en el mundo, puede disminuir los marcadores de inflamación, que están detrás de afecciones como diabetes, artritis y problemas cardiovasculares.",2026-02-22 14:51:59+00:00,"El té es, después del agua, una de las bebidas más consumidas a nivel mundial. Especialistas destacan que su ingesta regular puede aportar múltiples beneficios para la salud, debido a sus efectos ant… [+1329 chars]",,,,,,,,,,,,,,,,,2026
Abril.com.br,Tratamento precoce e intensivo pode reescrever história do diabetes,Diogo Sponchiato,"Diretamente de um dos maiores congressos sobre tratamento do diabetes, especialista comenta estudo que ajuda a desenhar a melhor estratégia terapêutica",2026-03-13 15:00:11+00:00,"Pular para o conteúdo
Semana do consumidor: VEJA por apenas 9,90
Diretamente de um dos maiores congressos sobre tratamento do diabetes, especialista comenta estudo que ajuda a desenhar a melhor est… [+7466 chars]",,,,,,,,,,,,,,,,,2026
Metal Injection.net,DEFTONES Guitarist STEPHEN CARPENTER Opens Up About Type 2 Diabetes Struggles During Latest Album,Greg Kennelty,Stephen Carpenter reveals years of undiagnosed Type 2 Diabetes affected him physically and mentally while recording Deftones' private music. The post DEFTONES Guitarist STEPHEN CARPENTER Opens Up About Type 2 Diabetes Struggles During Latest Album appeared fi…,2026-03-06 14:30:40+00:00,"Stephen Carpenter, the guitarist of alternative metal pioneers Deftones, has spoken candidly about his battle with Type 2 Diabetes, a condition he unknowingly endured for several years before receivi… [+2339 chars]",,,,,,,,,,,,,,,,,2026
El Mundo,La duración a largo plazo de los fármacos antiobesidad: un año después de abandonar los 'ozempic' persisten sus efectos,Pilar Pérez,"Un estudio analiza cómo la recuperación de peso sigue un patrón predecible y desacelerado. Así, estos medicamentos permiten eliminar y conservar la pérdida de un 4-5% respecto al peso inicial del paciente, aunque se abandonen Leer",2026-03-04 23:30:00+00:00,"Desde hace más de tres años, ha quedado claro que los fármacos de la familia Ozempic han venido para quedarse, ya que han marcado un punto de inflexión necesario frente a la obesidad. El panorama del… [+5792 chars]",,,,,,,,,,,,,,,,,2026
Naturalnews.com,The hidden dangers of fruit juice: Why your “healthy” drink may be harming you,Evangelyn Rodriguez,"Despite marketing, fruit juice is as sugar-heavy as soda, lacking the fiber and nutrients of whole fruit. Drinking juice spikes blood sugar rapidly, contributing to obesity, diabetes, fatty liver disease and metabolic disorders. Commercial juices are pasteuri…",2026-02-19 06:00:00+00:00,"<ul><li>Despite marketing, fruit juice is as sugar-heavy as soda, lacking the fiber and nutrients of whole fruit.</li><li>Drinking juice spikes blood sugar rapidly, contributing to obesity, diabetes,… [+5639 chars]",,,,,,,,,,,,,,,,,2026
Science Daily,Ozempic-like weight loss drugs may help the heart recover after a heart attack,,"Popular weight-loss drugs such as Ozempic, Wegovy, and Mounjaro may do more than help people shed pounds. New research suggests these GLP-1 medications could also help protect the heart after a heart attack by restoring blood flow in tiny blood vessels that o…",2026-03-05 01:09:30+00:00,Medications designed to promote weight loss by mimicking GLP-1 may also help limit additional heart damage after a heart attack. A new study led by researchers at the University of Bristol and Univer… [+2813 chars],,,,,,,,,,,,,,,,,2026
The Atlantic,You Don’t Have to Snore,Gilad Edelman,"If you snore, there’s a good chance a cure is out there for you. Good luck finding it.",2026-03-15 11:00:00+00:00,"For the past few months, in pursuit of better sleep, I have been setting aside 15 minutes a day to lick my phone. This is as undignified as it sounds. But then, nothing about snoring, or the bewilder… [+14692 chars]",,,,,,,,,,,,,,,,,2026
Alltoc.com,Why are officials warning about GLP‑1 weight‑loss drugs? #health,AllToc,"Safety signals, marketing and strain on services Health authorities and child‑welfare officials have raised multiple concerns about the rapid rise in prescriptions and promotion of GLP‑1 receptor agonists — drugs developed to treat diabetes that are now widel…",2026-02-17 18:08:40+00:00,Health authorities and childwelfare officials have raised multiple concerns about the rapid rise in prescriptions and promotion of GLP1 receptor agonists drugs developed to treat diabetes that are no… [+1846 chars],,,,,,,,,,,,,,,,,2026
Lifesciencesworld.com,What animals get diabetes?,Ava Reynolds,"What Animals Get Diabetes? Diabetes, a condition characterized by elevated blood sugar, isn’t exclusive to humans. Many animals, particularly pets like dogs and cats, are susceptible to developing this complex metabolic disorder. Understanding Diabetes in Ani…",2026-03-12 02:18:22+00:00,"Diabetes, a condition characterized by elevated blood sugar, isn’t exclusive to humans. Many animals, particularly pets like dogs and cats, are susceptible to developing this complex metabolic disord… [+10763 chars]",,,,,,,,,,,,,,,,,2026
Nature.com,NIH pivots away from agency-directed science,Max Kozlov,"US biomedical funding behemoth says the approach will boost innovation, but some researchers worry that understudied areas of science will suffer.",2026-03-17 00:00:00+00:00,"The main campus of the US National Institutes of Health is located in Bethesda, Maryland.Credit: Michael Ventura/Alamy
A striking change in how the worlds largest biomedical funding agency solicits … [+4772 chars]",,,,,,,,,,,,,,,,,2026
Naturalnews.com,Coffee’s health boost: The antioxidants that make your daily cup a longevity elixir,Belle Carter,"Coffee contains hundreds of bioactive compounds, including chlorogenic acids, caffeic acid and ferulic acid, which neutralize harmful free radicals and reduce oxidative stress linked to aging and chronic diseases. Moderate coffee consumption (3–5 cups/day) is…",2026-02-19 06:00:00+00:00,"<ul><li>Coffee contains hundreds of bioactive compounds, including chlorogenic acids, caffeic acid and ferulic acid, which neutralize harmful free radicals and reduce oxidative stress linked to aging… [+4712 chars]",,,,,,,,,,,,,,,,,2026
TechRadar,Best science-based weight loss program for long-term results,"paulo.n.hatton@gmail.com (Paul Hatton) , Paul Hatton",Start a Weight Watchers program for as low as $10/month for 10 months and get the first month free,2026-03-05 14:28:18+00:00,"There are many reasons we might think about losing weight. It could be that you want to make health changes that are sustainable. Or, maybe you want to get back on track with your New Year's resoluti… [+1624 chars]",,,,,,,,,,,,,,,,,2026
Abcnews.com,Analysis of GLP-1 drugs suggests people who stopped using regained 60% of weight lost,Yi-Jin Yu,New research is taking a closer look at what can happen when people stop taking GLP-1 medications for a long period of time.,2026-03-05 23:10:08+00:00,"New research is taking a closer look at what can happen a year or more after people stop taking GLP-1 medications.
A new systematic review published in the journal eClinicalMedicine
 on Wednesday e… [+2392 chars]",,,,,,,,,,,,,,,,,2026
ABC News (AU),Daylesford crash inquest hears doctor has concerns for driver's memory,Laura Mayers,"The diabetes doctor of the driver responsible for a 2023 collision in the Victorian town of Daylesford, that killed five people, tells a coronial inquest that he is ""concerned"" for his patient's memory.",2026-03-11 02:24:39+00:00,"A diabetes specialist who treated William Herbert Swale, the man who crashed his car into a group of people in the central Victorian town of Daylesford in 2023, killing five, has told an inquiry Mr S… [+4393 chars]",,,,,,,,,,,,,,,,,2026
Scientific American,New drugs and treatments transform kidney care,Lauren Gravitz,A series of novel treatments and medical insights is helping chronic kidney disease patients,2026-03-17 10:00:00+00:00,"This article is part of “Innovations In: Kidney Disease,” an editorially independent special report that was produced with financial support from Vertex.
Although more than one in seven adults in th… [+2629 chars]",,,,,,,,,,,,,,,,,2026
Naturalnews.com,"The fry factor: New Harvard study exposes a crispy culprit in higher diabetes risk, exonerates the humble spud",Ava Grace,"A large 30-year Harvard study found eating three servings of French fries per week increased Type 2 diabetes risk by 20%, while non-fried potatoes (baked, boiled, mashed) showed no significant risk increase. Replacing French fries with whole grains (like brow…",2026-03-01 06:00:00+00:00,"<ul><li>A large 30-year Harvard study found eating three servings of French fries per week increased Type 2 diabetes risk by 20%, while non-fried potatoes (baked, boiled, mashed) showed no significan… [+6456 chars]",,,,,,,,,,,,,,,,,2026
Nature.com,Data from smart watches reveal early signs of insulin resistance,Christopher M. Hartshorn,Patterns in continuous data from wearable devices could reveal early metabolic dysfunction long before routine clinical tests detect it.,2026-03-16 00:00:00+00:00,"<ul><li>NEWS AND VIEWS</li><li>16 March 2026</li></ul>
Many chronic diseases unfold slowly as continuous biological processes, yet they are typically detected through brief clinical snapshots at ann… [+1113 chars]",,,,,,,,,,,,,,,,,2026
CHIP Online Deutschland,Farbe ist entscheidend: Diese Socken sollte man bei Diabetes tragen,Marie Müllmaier,"Socken wirken auf den ersten Blick wie ein Nebenthema. Für Menschen mit Diabetes sind sie jedoch Teil der Fußgesundheit. Denn wenn Nerven geschädigt sind oder die Durchblutung nachlässt, können schon kleine Druckstellen, Nähte oder feuchte Haut zum Problem we…",2026-03-16 13:55:00+00:00,"Wenn Sie Diabetes haben, sollten Sie Ihren Füßen besondere Aufmerksamkeit schenken. Der Grund: Diabetes kann Nerven schädigen und die Durchblutung beeinträchtigen. Dadurch werden Verletzungen an den … [+3216 chars]",,,,,,,,,,,,,,,,,2026
NPR,GLP-1s have transformed weight loss and diabetes. Is addiction next?,Jon Hamilton,A large study found that people taking GLP-1 drugs like Ozempic for diabetes were less likely to be diagnosed with substance use disorder.,2026-03-10 10:00:00+00:00,"There's new evidence that GLP-1 drugs like Ozempic can reduce the risk of addiction. A study of more than 600,000 veterans found that those who started taking a GLP-1 drug for diabetes were about 15% less likely to be diagnosed with a substance use disorder. [+4452 chars]",,,,,,,,,,,,,,,,,2026
WebMD,Mediterranean Diet Linked to Lower Risk of Heart Disease,Sarah Klein,New research confirms that adherence to the Mediterranean diet significantly reduces the risk of cardiovascular events in adults over 50.,2026-03-08 08:30:00+00:00,"Researchers followed more than 25,000 participants over a decade and found those who closely followed the Mediterranean diet had a 28% lower risk of heart disease. The diet emphasizes fruits, vegetables, whole grains, and healthy fats. [+3100 chars]",,,,,,,,,,,,,,,,,2026
Healthline,7 Science-Backed Benefits of Intermittent Fasting,Rachael Ajmera,"From weight loss to improved brain function, intermittent fasting has a growing body of evidence supporting its health benefits.",2026-03-05 12:00:00+00:00,"Intermittent fasting involves cycling between periods of eating and fasting. Studies show it can help reduce inflammation, lower blood sugar, and even extend lifespan in animal models. [+2800 chars]",,,,,,,,,,,,,,,,,2026
Mayo Clinic Staff,Mental Health and Exercise: What's the Connection?,Mayo Clinic,"Regular physical activity can ease symptoms of depression and anxiety, and experts now say it should be a standard part of mental health treatment.",2026-03-01 09:00:00+00:00,"Exercise releases endorphins, which naturally improve mood. A review of 49 clinical trials found that physical activity reduced depressive symptoms as effectively as antidepressants in mild to moderate cases. [+3500 chars]",,,,,,,,,,,,,,,,,2026
BBC Health,"Ultra-processed foods linked to early death, major study finds",James Gallagher,"People who eat large amounts of ultra-processed foods face a significantly higher risk of premature death, according to research spanning 20 countries.",2026-02-25 14:00:00+00:00,"The study, published in The Lancet, tracked dietary habits and mortality rates across 20 countries. Those in the highest quartile of ultra-processed food consumption had a 19% higher risk of all-cause mortality. [+4100 chars]",,,,,,,,,,,,,,,,,2026
Mayo Clinic,Mental Health and Exercise: What's the Connection?,Mayo Clinic Staff,"Regular physical activity can ease symptoms of depression and anxiety, and experts now say it should be a standard part of mental health treatment.",2026-03-01 09:00:00+00:00,"Exercise releases endorphins, which naturally improve mood. A review of 49 clinical trials found that physical activity reduced depressive symptoms as effectively as antidepressants in mild to moderate cases. [+3500 chars]",,,,,,,,,,,,,,,,,2026
